EJIDO;NOMBRE;FAJA;ESCPUEBLO;RESPONSABLE;EPSG;UBICACION;NOMBREIDE
41;Uriburu;4;8000;Jonatan;5346;2-C-10;Uriburu
42;Lonquimay;4;6000;Sofia;5346;2-C-7 2-C-8;Lonquimay
43;La Gloria;4;11000;Jonatan;5346;2-C-9;LaGloria
44;Anguil;4;14000;Emanuel;5346;2-D-6;Anguil
45;Cachirulo;4;2250;Jonatan;5346;2-D-22;Cachirulo
46;Toay;4;29000;Jonatan;5346;2-D-19 2-D-20;Toay
47;Santa Rosa;4;29000;Jonatan;5346;2-D-12 2-D-13 2-D-18 2-D-19;SantaRosa
48;Naico;4;7000;Jonatan;5346;3-A-10;Naico
49;Doblas;4;3000;Jonatan;5346;3-A-16;Doblas
50;Quehue;4;4000;Emanuel;5346;3-A-20 9-B-16;Quehue
51;Ataliva Roca;4;8500;Sofia;5346;3-A-12 3-A-13;AtalivaRoca
52;Cereales;4;1;;5346;3-B-1;
53;Rolon;4;5000;Emanuel;5346;3-B-16;Rolon
54;Miguel Riglos;4;5000;Sofia;5346;3-B-3;MiguelRiglos
55;Tomas M. Anchorena;4;2000;Jonatan;5346;3-B-4;TomasMAnchorena
56;Hidalgo;4;1750;Jonatan;5346;3-B-17;Hidalgo
57;Atreuco;4;1;;5346;3-B-19;
58;Macachin;4;14500;Sofia;5346;3-B-18;Macachin
59;Colonia Santa Teresa;4;7500;Emanuel;5346;3-B-16;ColoniaSantaTeresa
60;Guatrache;4;9000;Sofia;5346;3-B-24;Guatrache
61;Remeco;4;1;;5346;3-B-23;
62;Alpachiri;4;8500;Jonatan;5346;3-C-9;Alpachiri
63;Apuyaco;4;1;;5346;3-C-8;
64;General Campos;4;4000;Jonatan;5346;3-C-7 3-C-14;GeneralCampos
65;Peru;4;1500;Emanuel;5346;3-D-24;Peru
66;Gamay;4;1;;5346;3-D-12;
67;Colonia Santa Maria;4;2500;Emanuel;5346;3-D-13;ColoniaSantaMaria
68;Epupel;4;1;;5346;3-D-18 3-D-19;
69;Unanue;4;4500;Emanuel;5346;3-D-19;Unanue
70;Cotita;4;1;;5346;4-A-5;
71;Hucal;4;2000;Jonatan;5346;4-A-5;Hucal
72;Jacinto Arauz;4;7500;Sofia;5346;4-B-16 4-B-25;JacintoArauz
73;Abramo;4;3000;Sofia;5346;4-B-11;Abramo
74;San Martin;4;4500;Sofia;5346;4-B-14 4-B-17;SanMartin
75;Bernasconi;4;4500;Sofia;5346;4-B-12;Bernasconi
76;La Adela;4;7500;Jonatan;5346;5-A-24;LaAdela
77;Anzoategui;4;1;;5346;5-B-19 5-B-20;
78;Gaviotas;4;1;;5346;5-B-18;
79;Chamaico;3;500;Jonatan;5345;7-B-1;Chamaico
80;Rancul;3;7500;Jonatan;5345;7-B-4;Rancul
81;Quetrequen;3;3500;Jonatan;5345;7-B-5;Quetrequen
82;Parera;3;12500;Jonatan;5345;7-B-6;Parera
83;Caleufu;3;5000;Jonatan;5345;7-C-6;Caleufu
84;La Maruja;3;4000;Jonatan;5345;7-C-11;LaMaruja
85;Pichi Huinca;3;4000;Jonatan;5345;7-C-13;PichiHuinca
86;Ingeniero Foster;3;2500;Jonatan;5345;7-D-15;IngenieroFoster
87;Luan Toro;3;5500;Sofia;5345;8-A-16;LuanToro
88;Telen;3;4000;Emanuel;5345;8-A-21;Telen
89;Victorica;3;24000;Jonatan;5345;8-A-19;Victorica
90;Loventue;3;20000;Jonatan;5345;8-A-18;Loventue
91;Conhello;3;5000;Sofia;5345;8-B-6;Conhello
92;Teniente General Emilio Mitre;3;1;;5345;8-B-11;
93;Ceriola;3;3500;Jonatan;5345;8-B-7;Ceriola
94;Rucanelo;3;2500;Jonatan;5345;8-D-9;Rucanelo
95;Carro Quemado;3;60000;Jonatan;5345;8-D-8;CarroQuemado
96;Utracan;3;1;;5345;9-C-5;
97;General Acha;3;22500;Emanuel;5345;9-C-6;GeneralAcha
98;Chacharramendi;3;1250;Jonatan;5345;14-D-8;Chacharramendi
99;Cuchillo Co;3;2250;Emanuel;5345;10-C-6 10-C-15;CuchilloCo
100;Pichi Mahuida;3;1;;5345;10-F-12;
101;Graneros;3;1;;5345;15-A-8;
102;Puelches;3;2500;Jonatan;5345;15-D-1;Puelches
103;Santa Isabel;3;7500;Jonatan;5345;18-A-19;SantaIsabel
104;La Pastoril;3;1;Jonatan;5345;18-C-4;
105;Colonia Emilio Mitre;3;1;;5345;18-C-10;
106;Paso de los Algarrobos;3;1;;5345;18-D-19;
107;Limay Mahuida;3;1250;Jonatan;5345;19-A-24;LimayMahuida
108;La Reforma;3;1000;Sofia;5345;19-C-18;LaReforma
109;Algarrobo Del Aguila;3;2500;Emanuel;5345;23-C-5;AlgarroboDelAguila
110;Puelen;2;3000;Emanuel;5344;24-C-1 24-C-10;Puelen
111;Gobernador Ayala;2;1;;5344;24-D-19;
112;Colonia 25 De Mayo;2;65000;Emanuel;5344;25-A-5;
113;Arbol Solo;2;1;;5344;18-C-20;
114;Gobernador Dubal;2;3500;Jonatan;5344;21-B-10;GobernadorDubal
115;LaHumada;2;2250;Jonatan;5344;23-A-23;LaHumada
116;Colonia Chica;2;30000;Emanuel;5344;25-A-14;ColoniaChica
117;Casa De Piedra;2;15000;Jonatan;5344;25-B-25 25-C-5;CasaDePiedra
